Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Area_under_ROC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_area_under_ROC,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Summary
iris,1,1,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0190218030300003E7,120.0,30.0,10.0,20.0,0.0,33.333333333333336,66.66666666666667,0.0,0.0,0.4444444444444446,0.47140452079103173,100.0,100.0,47.548875021634686,47.548875021634686,0.0,1.5849625007211563,1.5849625007211563,0.0,0.0,0.0,0.0,1.0,10.0,1.0,20.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,1273.0,9984.0,3774.0,?
iris,1,2,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0190218030300003E7,120.0,30.0,10.0,20.0,0.0,33.333333333333336,66.66666666666667,0.0,0.0,0.4444444444444446,0.47140452079103173,100.0,100.0,47.548875021634686,47.548875021634686,0.0,1.5849625007211563,1.5849625007211563,0.0,0.0,0.0,0.0,1.0,10.0,1.0,20.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,1273.0,9984.0,3774.0,?
iris,1,3,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0190218030300003E7,120.0,30.0,10.0,20.0,0.0,33.333333333333336,66.66666666666667,0.0,0.0,0.4444444444444446,0.47140452079103173,100.0,100.0,47.548875021634686,47.548875021634686,0.0,1.5849625007211563,1.5849625007211563,0.0,0.0,0.0,0.0,1.0,10.0,1.0,20.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,1273.0,9984.0,3774.0,?
iris,1,4,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0190218030300003E7,120.0,30.0,10.0,20.0,0.0,33.333333333333336,66.66666666666667,0.0,0.0,0.4444444444444446,0.47140452079103173,100.0,100.0,47.548875021634686,47.548875021634686,0.0,1.5849625007211563,1.5849625007211563,0.0,0.0,0.0,0.0,1.0,10.0,1.0,20.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,1273.0,9984.0,3774.0,?
iris,1,5,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0190218030300003E7,120.0,30.0,10.0,20.0,0.0,33.333333333333336,66.66666666666667,0.0,0.0,0.4444444444444446,0.47140452079103173,100.0,100.0,47.548875021634686,47.548875021634686,0.0,1.5849625007211563,1.5849625007211563,0.0,0.0,0.0,0.0,1.0,10.0,1.0,20.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,1273.0,9984.0,3774.0,?
iris,2,1,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0190218030300003E7,120.0,30.0,10.0,20.0,0.0,33.333333333333336,66.66666666666667,0.0,0.0,0.4444444444444446,0.47140452079103173,100.0,100.0,47.548875021634686,47.548875021634686,0.0,1.5849625007211563,1.5849625007211563,0.0,0.0,0.0,0.0,1.0,10.0,1.0,20.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,1273.0,9984.0,3774.0,?
iris,2,2,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0190218030300003E7,120.0,30.0,10.0,20.0,0.0,33.333333333333336,66.66666666666667,0.0,0.0,0.4444444444444446,0.47140452079103173,100.0,100.0,47.548875021634686,47.548875021634686,0.0,1.5849625007211563,1.5849625007211563,0.0,0.0,0.0,0.0,1.0,10.0,1.0,20.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.5,0.001,0.0,0.0,0.0,1273.0,9984.0,3774.0,?
iris,2,3,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0190218030300003E7,120.0,30.0,10.0,20.0,0.0,33.333333333333336,66.66666666666667,0.0,0.0,0.4444444444444446,0.47140452079103173,100.0,100.0,47.548875021634686,47.548875021634686,0.0,1.5849625007211563,1.5849625007211563,0.0,0.0,0.0,0.0,1.0,10.0,1.0,20.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,1273.0,9984.0,3774.0,?
iris,2,4,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0190218030300003E7,120.0,30.0,10.0,20.0,0.0,33.333333333333336,66.66666666666667,0.0,0.0,0.4444444444444446,0.47140452079103173,100.0,100.0,47.548875021634686,47.548875021634686,0.0,1.5849625007211563,1.5849625007211563,0.0,0.0,0.0,0.0,1.0,10.0,1.0,20.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,1273.0,9984.0,3774.0,?
iris,2,5,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0190218030300003E7,120.0,30.0,10.0,20.0,0.0,33.333333333333336,66.66666666666667,0.0,0.0,0.4444444444444446,0.47140452079103173,100.0,100.0,47.548875021634686,47.548875021634686,0.0,1.5849625007211563,1.5849625007211563,0.0,0.0,0.0,0.0,1.0,10.0,1.0,20.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,1273.0,9984.0,3774.0,?
